5;subjects;Period;Subject;Group;Profit;TotalProfit;Participate;Time_Start;Time_SetValue_Start;Time_SetValue_End;Time_ShowOwnRes_Start;Time_ShowOwnRes_End;Time_ShowRes_Start;Time_ShowRes_End;T_Money;CP;d;SumP;LP;Profitchoice;TimeAEueProfitDisplayOK;vs1;vs2;vs3;vs4;vs5;vs6;vs7;vs8;vs9;vs10;vs11;vs12;fs1;fs2;fs3;fs4;fs5;fs6;fs7;fs8;fs9;fs10;fs11;fs12;Stock1;Risk1;p;Th1;Stock2;Risk2;Th2;TimeAEueIndividualExtractionOK;TimeIndividualExtractionOK;TimeProfitchoiceExtractionFromCommonPoolOK;;
5;subjects;3;1;1;4;9;1;10268.421;10270.718;10273.843;10283.906;10288.89;10291.703;10305.046;9;120;0;43;77;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;60;0;0.53;31.8;0;92;0;0;-;99999;;
5;subjects;3;2;1;4;12;1;10268.421;10270.718;10275.593;10283.906;10287.39;10291.718;10297.953;12;120;0;43;77;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;60;0;0.53;31.8;0;92;0;8;-;99999;;
5;subjects;3;3;1;4;12;1;10268.421;10270.718;10274.265;10283.906;10287.984;10291.718;10298.359;12;120;0;43;77;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;60;0;0.53;31.8;0;92;0;8;-;99999;;
5;subjects;3;4;1;0;6;1;10268.421;10270.718;10277.031;10283.906;10286.937;10291.718;10300.609;6;120;1;43;77;1;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;60;0;0.53;31.8;0;92;0;4;-;99999;;
5;subjects;3;5;1;4;12;1;10268.421;10270.718;10283.656;10283.906;10291.343;10291.718;10306.125;12;120;1;43;77;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;60;0;0.53;31.8;0;92;0;-1;-;22;;
5;subjects;3;6;1;1;9;1;10268.421;10270.718;10276.437;10283.906;10290.546;10291.718;10299.046;9;120;1;43;77;2;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;60;0;0.53;31.8;0;92;0;8;-;99999;;
5;subjects;3;7;2;4;12;1;10268.421;10270.718;10274.703;10283.906;10289.203;10291.718;10294.656;12;120;1;46;74;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;0;17;0.53;0;70;75;37.1;10;-;99999;;
5;subjects;3;8;2;4;12;1;10268.421;10270.718;10275.156;10283.906;10288.406;10291.718;10296.875;12;120;1;46;74;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;0;17;0.53;0;70;75;37.1;8;-;99999;;
5;subjects;3;9;2;4;10;1;10268.421;10270.718;10278.546;10283.906;10290.046;10291.718;10296.687;10;120;1;46;74;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;0;17;0.53;0;70;75;37.1;8;-;99999;;
5;subjects;3;10;2;4;12;1;10268.421;10270.718;10275.921;10283.906;10290.937;10291.718;10297.14;12;120;1;46;74;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;0;17;0.53;0;70;75;37.1;8;-;99999;;
5;subjects;3;11;2;4;12;1;10268.421;10270.718;10277.453;10283.906;10291.562;10291.718;10297.546;12;120;1;46;74;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;0;17;0.53;0;70;75;37.1;8;-;99999;;
5;subjects;3;12;2;4;12;1;10268.421;10270.718;10278;10283.906;10289.609;10291.718;10295.39;12;120;1;46;74;5;99999;9;12;12;6;12;9;12;12;10;12;12;12;4;4;4;0;4;1;4;4;4;4;4;4;0;17;0.53;0;70;75;37.1;10;-;99999;;
5;contracts;Period;Who;Profit;TotalProfit;Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;1;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;2;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;3;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;4;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;5;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;6;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;7;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;8;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;9;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;10;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;11;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;3;12;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;globals;Period;NumPeriods;RepeatTreatment;AuctionStop;AuctionNoStop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;globals;4;5;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;subjects;Period;Subject;Group;Profit;TotalProfit;Participate;Time_Start;Time_SetValue_Start;Time_SetValue_End;Time_ShowOwnRes_Start;Time_ShowOwnRes_End;Time_ShowRes_Start;Time_ShowRes_End;T_Money;CP;d;SumP;LP;Profitchoice;TimeAEueProfitDisplayOK;vs1;vs2;vs3;vs4;vs5;vs6;vs7;vs8;vs9;vs10;vs11;vs12;fs1;fs2;fs3;fs4;fs5;fs6;fs7;fs8;fs9;fs10;fs11;fs12;Stock1;Risk1;p;Th1;Stock2;Risk2;Th2;TimeAEueIndividualExtractionOK;TimeIndividualExtractionOK;TimeProfitchoiceExtractionFromCommonPoolOK;;
5;subjects;4;1;1;4;13;1;10311.031;10311.531;10314.968;10316.546;10320.625;10322.937;10332.218;13;120;0;60;60;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;82;75;0.53;43.46;0;92;0;3;-;30;;
5;subjects;4;2;1;4;16;1;10311.031;10311.531;10313.828;10316.546;10318.875;10322.937;10325.171;16;120;0;60;60;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;82;75;0.53;43.46;0;92;0;10;-;30;;
5;subjects;4;3;1;4;16;1;10311.031;10311.531;10313.031;10316.546;10319.421;10322.937;10325.796;16;120;0;60;60;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;82;75;0.53;43.46;0;92;0;9;-;99999;;
5;subjects;4;4;1;2;8;1;10311.031;10311.531;10315.14;10316.546;10320.343;10322.937;10329.968;8;120;1;60;60;3;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;82;75;0.53;43.46;0;92;0;5;-;30;;
5;subjects;4;5;1;4;16;1;10311.031;10311.531;10314.796;10316.546;10321.25;10322.937;10330.796;16;120;1;60;60;5;4;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;82;75;0.53;43.46;0;92;0;4;-;30;;
5;subjects;4;6;1;4;13;1;10311.031;10311.531;10316.328;10316.546;10322.828;10322.937;10329.796;13;120;1;60;60;5;2;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;82;75;0.53;43.46;0;92;0;5;-;28;;
5;subjects;4;7;2;4;16;1;10311.031;10311.531;10314;10316.546;10322.109;10322.937;10327.687;16;120;1;70;50;5;2;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;0;17;0.53;0;94;92;49.82;7;-;30;;
5;subjects;4;8;2;4;16;1;10311.031;10311.531;10313.671;10316.546;10320.046;10322.937;10327.421;16;120;1;70;50;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;0;17;0.53;0;94;92;49.82;8;-;30;;
5;subjects;4;9;2;4;14;1;10311.031;10311.531;10314.64;10316.546;10320.937;10322.953;10326.531;14;120;1;70;50;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;0;17;0.53;0;94;92;49.82;9;-;30;;
5;subjects;4;10;2;4;16;1;10311.031;10311.531;10314.484;10316.546;10320.781;10322.953;10327.828;16;120;1;70;50;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;0;17;0.53;0;94;92;49.82;7;-;30;;
5;subjects;4;11;2;4;16;1;10311.031;10311.531;10314.312;10316.546;10320.187;10322.953;10333.156;16;120;1;70;50;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;0;17;0.53;0;94;92;49.82;2;-;30;;
5;subjects;4;12;2;4;16;1;10311.031;10311.531;10313.453;10316.546;10319.015;10322.953;10328.734;16;120;1;70;50;5;5;13;16;16;8;16;13;16;16;14;16;16;16;4;4;4;2;4;4;4;4;4;4;4;4;0;17;0.53;0;94;92;49.82;6;-;30;;
5;contracts;Period;Who;Profit;TotalProfit;Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;1;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;2;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;3;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;4;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;5;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;6;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;7;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;8;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;9;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;10;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;11;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;4;12;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;globals;Period;NumPeriods;RepeatTreatment;AuctionStop;AuctionNoStop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;globals;5;5;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;subjects;Period;Subject;Group;Profit;TotalProfit;Participate;Time_Start;Time_SetValue_Start;Time_SetValue_End;Time_ShowOwnRes_Start;Time_ShowOwnRes_End;Time_ShowRes_Start;Time_ShowRes_End;T_Money;CP;d;SumP;LP;Profitchoice;TimeAEueProfitDisplayOK;vs1;vs2;vs3;vs4;vs5;vs6;vs7;vs8;vs9;vs10;vs11;vs12;fs1;fs2;fs3;fs4;fs5;fs6;fs7;fs8;fs9;fs10;fs11;fs12;Stock1;Risk1;p;Th1;Stock2;Risk2;Th2;TimeAEueIndividualExtractionOK;TimeIndividualExtractionOK;TimeProfitchoiceExtractionFromCommonPoolOK;;
5;subjects;5;1;1;4;17;1;10337.656;10337.937;10339.203;10347.312;10356.109;10356.203;10364.281;17;120;0;82;38;5;-2;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;100;92;0.53;53;0;92;0;-;4;99999;;
5;subjects;5;2;1;4;20;1;10337.656;10337.937;10340.265;10347.312;10349.421;10356.203;10363.531;20;120;0;82;38;5;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;100;92;0.53;53;0;92;0;-;5;30;;
5;subjects;5;3;1;4;20;1;10337.656;10337.937;10339.64;10347.312;10349.562;10356.203;10369.937;20;120;0;82;38;5;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;100;92;0.53;53;0;92;0;-;-1;30;;
5;subjects;5;4;1;0;8;1;10337.656;10337.937;10339.984;10347.312;10349.234;10356.203;10366.593;8;120;1;82;38;1;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;100;92;0.53;53;0;92;0;-;2;30;;
5;subjects;5;5;1;4;20;1;10337.656;10337.937;10339.859;10347.312;10352.343;10356.203;10380.796;20;120;1;82;38;5;2;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;100;92;0.53;53;0;92;0;-;-12;30;;
5;subjects;5;6;1;2;15;1;10337.656;10337.937;10347.218;10347.312;10352.218;10356.203;10373.281;15;120;1;82;38;3;2;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;100;92;0.53;53;0;92;0;-;-5;23;;
5;subjects;5;7;2;4;20;1;10337.656;10337.937;10340.125;10347.312;10349.968;10356.203;10361.078;20;120;1;94;26;5;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;0;17;0.53;0;118;92;62.54000000000001;-;8;30;;
5;subjects;5;8;2;4;20;1;10337.656;10337.937;10341.296;10347.312;10350.734;10356.203;10364.875;20;120;1;94;26;5;4;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;0;17;0.53;0;118;92;62.54000000000001;-;4;29;;
5;subjects;5;9;2;4;18;1;10337.656;10337.937;10343.125;10347.312;10350.359;10356.203;10364.578;18;120;1;94;26;5;4;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;0;17;0.53;0;118;92;62.54000000000001;-;4;27;;
5;subjects;5;10;2;4;20;1;10337.656;10337.937;10340.39;10347.312;10349.703;10356.218;10361.234;20;120;1;94;26;5;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;0;17;0.53;0;118;92;62.54000000000001;-;8;30;;
5;subjects;5;11;2;4;20;1;10337.656;10337.937;10340.843;10347.312;10350.093;10356.218;10360.921;20;120;1;94;26;5;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;0;17;0.53;0;118;92;62.54000000000001;-;8;30;;
5;subjects;5;12;2;4;20;1;10337.656;10337.937;10340.984;10347.312;10349.828;10356.218;10362.359;20;120;1;94;26;5;5;17;20;20;8;20;15;20;20;18;20;20;20;4;4;4;0;4;2;4;4;4;4;4;4;0;17;0.53;0;118;92;62.54000000000001;-;6;30;;
5;summary;Period;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;summary;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;summary;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;summary;3;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;summary;4;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;summary;5;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;Period;Who;Profit;TotalProfit;Group;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;1;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;2;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;3;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;4;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;5;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;6;0;0;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;7;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;8;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;9;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;10;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;11;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;contracts;5;12;0;0;2;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;Subject;FinalProfit;ShowUpFee;ShowUpFeeInvested;MoneyAdded;MoneyToPay;MoneyEarned;Participate;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;1;53;0;0;0;53;53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;2;46;0;0;0;46;46;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;3;53;0;0;0;53;53;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;4;43;0;0;0;43;43;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;5;54;0;0;0;54;54;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;6;45;0;0;0;45;45;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;7;55;0;0;0;55;55;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;8;24;0;0;0;24;24;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;9;40;0;0;0;40;40;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;10;39;0;0;0;39;39;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;11;59;0;0;0;59;59;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;session;12;36;0;0;0;36;36;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;Period;Subject;Money;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;1;17;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;2;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;3;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;4;8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;5;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;6;15;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;7;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;8;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;9;18;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;10;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;11;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
5;NEW_SESSION;5;12;20;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;globals;Period;NumPeriods;RepeatTreatment;AuctionStop;AuctionNoStop;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;globals;1;6;0;0;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
6;subjects;Period;Subject;Group;Profit;TotalProfit;Participate;Time_Start;Time_SetValue_Start;Time_SetValue_End;Time_ShowRes_Start;Time_ShowRes_End;T2_Money;ex1;ex2;ex3;ex4;ex5;ex6;ex7;ex8;ex9;ex10;ex11;ex12;Stock1;Risk1;p;Th1;Stock2;Risk2;Th2;Time_ShowRes1_End;TimeAEueStageOK;vs1;vs2;vs3;vs4;vs5;vs6;vs7;vs8;vs9;vs10;vs11;vs12;TimeAEueIndividualContributionOK;SumC;E;TP;CP;LP;Profitchoice;TimeAEueContributionEntryOK;Pr;TimeAEueContributionDisplayOK;TimeProfitchoiceContributionEntryOK
6;subjects;1;1;1;0;0;1;10402.578;10427.781;10429.203;10406.906;0;17;17;20;20;8;20;15;20;20;18;20;20;20;100;92;0.53;53;0;17;0;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17;17;0;17;1;0;0;0;99999
6;subjects;1;2;1;1;1;1;10402.578;10427.781;10433.375;10406.906;0;20;17;20;20;8;20;15;20;20;18;20;20;20;100;92;0.53;53;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;20;20;0;20;2;-;1;0;27
6;subjects;1;3;1;2;2;1;10402.578;10427.781;10429.625;10406.906;0;20;17;20;20;8;20;15;20;20;18;20;20;20;100;92;0.53;53;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;20;20;0;20;3;-;2;5;30
6;subjects;1;4;1;1;1;1;10402.578;10427.781;10433.812;10406.906;0;8;17;20;20;8;20;15;20;20;18;20;20;20;100;92;0.53;53;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;8;8;0;8;2;-;1;5;26
6;subjects;1;5;1;2;2;1;10402.578;10427.781;10429.343;10406.906;0;20;17;20;20;8;20;15;20;20;18;20;20;20;100;92;0.53;53;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;20;20;0;20;3;-;2;5;99999
6;subjects;1;6;1;2;2;1;10402.578;10427.781;10434.343;10406.906;0;15;17;20;20;8;20;15;20;20;18;20;20;20;100;92;0.53;53;0;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;15;15;0;15;3;-;2;5;26
6;subjects;1;7;2;3;3;1;10402.578;10427.781;10432.546;10406.921;0;20;17;20;20;8;20;15;20;20;18;20;20;20;0;17;0.53;0;118;92;62.54000000000001;10405.5;1;0;0;0;0;0;0;0;0;0;0;0;0;-;0;20;20;0;20;4;-;3;5;27
6;subjects;1;8;2;0;0;1;10402.578;10427.781;10430.687;10406.921;0;20;17;20;20;8;20;15;20;20;18;20;20;20;0;17;0.53;0;118;92;62.54000000000001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;20;20;0;20;1;-;0;5;30
6;subjects;1;9;2;2;2;1;10402.578;10427.781;10431.156;10406.921;0;18;17;20;20;8;20;15;20;20;18;20;20;20;0;17;0.53;0;118;92;62.54000000000001;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;18;18;0;18;3;-;2;5;30
6;subjects;1;10;2;2;2;1;10402.578;10427.781;10430.39;10406.921;0;20;17;20;20;8;20;15;20;20;18;20;20;20;0;17;0.53;0;118;92;62.54000000000001;10406;0;0;0;0;0;0;0;0;0;0;0;0;0;-;0;20;20;0;20;3;-;2;5;30
